SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
43925,44,8,76,17,65,55,55,82,41,100
43925,45,9,73,19,60,62,62,84,42,98
43925,46,10,73,20,67,64,64,84,42,97
43925,47,11,74,21,82,62,62,86,43,95
43925,48,11,77,18,82,57,57,84,42,93
43926,1,10,80,20,84,56,56,84,42,92
43926,2,10,78,15,81,58,58,86,43,91
43926,3,10,74,13,80,55,55,84,42,90
43926,4,10,73,11,79,52,52,84,42,90
43926,5,10,70,9,80,49,49,84,42,90
43926,6,10,67,6,76,46,46,84,42,91
43926,7,12,66,8,63,46,46,86,43,93
43926,8,15,63,7,69,50,50,88,44,94
43926,9,17,63,12,73,52,52,88,44,94
43926,10,19,63,12,75,52,52,88,44,95
43926,11,21,60,12,68,55,55,86,43,95
43926,12,23,59,11,70,54,54,86,43,95
43926,13,25,61,11,61,54,54,84,42,95
43926,14,25,67,10,61,55,55,88,44,95
43926,15,26,76,11,60,52,52,86,43,94
43926,16,26,72,11,60,52,52,88,44,94
43926,17,26,73,14,72,54,54,90,45,95
43926,18,26,75,14,65,52,52,88,44,95
43926,19,26,80,17,75,55,55,86,43,96
43926,20,27,80,18,72,53,53,90,45,97
43926,21,27,81,23,76,55,55,90,45,98
43926,22,27,82,21,72,53,53,90,45,100
43926,23,27,84,21,72,51,51,90,45,102
43926,24,27,86,21,73,48,48,90,45,102
43926,25,27,88,22,74,46,46,90,45,102
43926,26,27,89,22,74,46,46,90,45,102
43926,27,27,91,22,79,45,45,90,45,102
43926,28,27,91,31,86,45,45,90,45,102
43926,29,27,91,29,88,53,53,90,45,102
43926,30,28,92,29,109,52,52,90,45,102
43926,31,28,93,30,115,48,48,90,45,102
43926,32,29,92,32,116,47,47,90,45,103
43926,33,30,93,45,136,50,50,90,45,103
43926,34,30,93,46,139,52,52,90,45,103
43926,35,31,94,46,140,48,48,90,45,103
43926,36,32,94,42,127,49,49,90,45,103
43926,37,32,94,45,128,55,55,90,45,103
43926,38,33,94,48,126,59,59,90,45,103
43926,39,33,94,45,126,64,64,90,45,103
43926,40,32,94,46,124,67,67,90,45,103
43926,41,32,94,35,135,69,69,90,45,103
43926,42,32,94,36,132,71,71,90,45,103
43926,43,32,93,36,125,74,74,90,45,103
43926,44,32,93,42,130,67,67,90,45,103
43926,45,31,93,44,128,63,63,90,45,103
43926,46,31,94,41,137,65,65,90,45,103
43926,47,31,94,34,134,67,67,90,45,103
43926,48,31,93,40,137,61,61,90,45,103
43927,1,31,93,41,135,62,62,90,45,103
43927,2,31,94,39,135,62,62,90,45,103
43927,3,31,94,43,137,61,61,90,45,103
43927,4,31,94,47,134,59,59,90,45,103
43927,5,30,94,49,143,66,66,90,45,103
43927,6,30,94,53,135,63,63,90,45,103
43927,7,30,93,49,139,63,63,88,44,103
43927,8,29,92,52,138,62,62,88,44,102
43927,9,27,91,56,140,63,63,88,44,102
43927,10,25,90,55,140,63,63,88,44,101
43927,11,23,88,48,134,63,63,88,44,100
43927,12,22,87,48,131,62,62,88,44,99
43927,13,23,86,42,134,40,40,88,44,98
43927,14,25,85,41,133,38,38,86,43,95
43927,15,26,84,43,136,31,31,80,40,92
43927,16,27,84,40,135,28,28,80,40,86
43927,17,28,81,34,138,26,26,72,36,73
43927,18,30,80,32,136,23,23,70,35,58
43927,19,31,80,37,136,20,20,66,33,52
43927,20,31,79,37,131,19,19,58,29,50
43927,21,31,78,37,133,21,21,54,27,50
43927,22,31,77,36,128,17,17,50,25,52
43927,23,31,72,36,126,14,14,42,21,51
43927,24,31,73,33,113,12,12,36,18,51
43927,25,31,68,31,104,10,10,32,16,52
43927,26,30,70,29,96,8,8,28,14,53
43927,27,30,72,38,107,11,11,14,7,51
43927,28,30,71,33,94,8,8,18,9,51
43927,29,29,73,28,96,5,5,26,13,50
43927,30,28,65,24,84,4,4,20,10,52
43927,31,28,61,25,85,3,3,26,13,54
43927,32,27,57,23,71,3,3,32,16,55
43927,33,26,59,24,58,3,3,38,19,55
43927,34,25,51,20,48,2,2,30,15,54
43927,35,23,49,22,61,3,3,30,15,55
43927,36,20,36,18,47,3,3,38,19,56
43927,37,19,35,14,47,5,5,40,20,55
43927,38,19,35,11,30,6,6,32,16,53
43927,39,18,27,16,29,7,7,2,1,49
43927,40,17,24,13,18,7,7,0,0,46
43927,41,15,23,11,19,7,7,0,0,38
43927,42,14,16,5,16,7,7,0,0,39
43927,43,12,12,7,11,8,8,0,0,34
43927,44,11,12,5,11,8,8,0,0,30
43927,45,11,11,2,16,6,6,2,1,25
43927,46,11,9,1,16,6,6,4,2,19
43927,47,12,9,2,13,5,5,4,2,16
43927,48,11,7,1,13,3,3,4,2,12
43928,1,11,10,1,12,3,3,4,2,9
43928,2,11,8,1,13,3,3,2,1,7
43928,3,11,7,1,16,3,3,0,0,6
43928,4,11,6,2,15,2,2,0,0,5
43928,5,11,7,1,12,2,2,0,0,2
43928,6,11,6,1,12,2,2,0,0,1
43928,7,12,5,0,15,3,3,0,0,0
43928,8,12,6,0,15,3,3,0,0,0
43928,9,13,6,0,16,3,3,0,0,0
43928,10,14,6,0,16,4,4,0,0,0
43928,11,14,8,0,17,3,3,2,1,0
43928,12,15,8,0,15,5,5,2,1,0
43928,13,16,9,0,13,5,5,2,1,0
43928,14,18,9,0,11,5,5,2,1,0
43928,15,19,9,0,12,7,7,2,1,0
43928,16,20,11,1,12,7,7,4,2,1
43928,17,22,15,1,9,6,6,4,2,2
43928,18,24,16,2,10,6,6,6,3,3
43928,19,24,19,2,14,6,6,8,4,6
43928,20,24,25,3,18,6,6,10,5,10
43928,21,23,31,4,22,6,6,12,6,14
43928,22,23,36,5,27,6,6,20,10,20
43928,23,23,42,6,31,6,6,22,11,27
43928,24,22,47,9,37,5,5,26,13,33
43928,25,22,53,13,47,7,7,32,16,40
43928,26,23,56,14,50,6,6,30,15,46
43928,27,23,58,15,55,7,7,28,14,53
43928,28,24,61,16,62,7,7,34,17,57
43928,29,25,64,21,74,8,8,30,15,61
43928,30,25,65,19,74,9,9,26,13,72
43928,31,25,68,23,71,11,11,26,13,81
43928,32,24,70,20,68,13,13,28,14,87
43928,33,24,70,20,70,15,15,30,15,91
43928,34,23,69,16,62,16,16,32,16,93
43928,35,22,66,18,56,18,18,36,18,93
43928,36,20,62,14,52,21,21,40,20,93
43928,37,20,60,16,58,22,22,42,21,93
43928,38,20,55,14,69,23,23,40,20,93
43928,39,19,54,18,63,27,27,32,16,95
43928,40,19,48,14,57,39,39,32,16,96
43928,41,18,46,13,63,36,36,34,17,96
43928,42,19,43,9,54,34,34,28,14,97
43928,43,20,38,9,48,37,37,28,14,96
43928,44,21,36,8,44,35,35,34,17,93
43928,45,22,35,7,45,33,33,34,17,87
43928,46,22,32,6,41,30,30,28,14,81
43928,47,23,26,6,39,27,27,24,12,68
43928,48,22,20,5,36,23,23,16,8,57
43929,1,22,17,4,25,22,22,16,8,50
43929,2,20,15,4,27,21,21,8,4,41
43929,3,19,19,3,24,20,20,8,4,31
43929,4,16,15,2,24,19,19,6,3,22
43929,5,14,12,3,28,5,5,10,5,15
43929,6,12,12,3,25,4,4,10,5,9
43929,7,11,15,3,25,3,3,8,4,6
43929,8,9,12,3,25,3,3,6,3,4
43929,9,7,12,3,29,3,3,4,2,2
43929,10,5,10,1,29,2,2,0,0,1
43929,11,4,8,1,27,2,2,0,0,0
43929,12,3,8,1,28,2,2,0,0,0
43929,13,3,7,1,29,2,2,0,0,0
43929,14,3,7,1,27,2,2,0,0,0
43929,15,3,8,2,25,2,2,2,1,0
43929,16,2,8,2,22,3,3,0,0,0
43929,17,2,8,2,21,3,3,0,0,0
43929,18,2,9,2,21,3,3,0,0,1
43929,19,2,10,3,23,4,4,0,0,0
43929,20,2,9,2,23,4,4,0,0,0
43929,21,2,12,2,25,4,4,0,0,0
43929,22,2,14,4,28,6,6,0,0,0
43929,23,2,17,6,30,6,6,0,0,0
43929,24,2,21,7,34,7,7,0,0,1
43929,25,3,23,8,35,8,8,0,0,1
43929,26,3,22,11,44,9,9,0,0,1
43929,27,4,22,13,46,8,8,0,0,1
43929,28,4,20,13,42,9,9,0,0,1
43929,29,5,22,13,42,9,9,2,1,1
43929,30,7,21,10,35,11,11,2,1,1
43929,31,7,20,10,36,11,11,4,2,1
43929,32,6,18,9,26,11,11,4,2,2
43929,33,6,16,9,27,11,11,4,2,3
43929,34,6,14,7,21,11,11,2,1,4
43929,35,5,12,7,26,10,10,4,2,6
43929,36,5,9,5,19,9,9,2,1,9
43929,37,4,9,5,20,9,9,8,4,12
43929,38,3,8,3,13,9,9,12,6,14
43929,39,3,6,3,10,8,8,8,4,17
43929,40,2,8,2,5,8,8,6,3,17
43929,41,2,6,2,4,8,8,6,3,26
43929,42,1,7,0,2,8,8,4,2,26
43929,43,1,6,1,0,7,7,4,2,21
43929,44,1,6,1,0,6,6,6,3,17
43929,45,1,3,0,1,5,5,6,3,12
43929,46,1,2,0,1,4,4,4,2,6
43929,47,1,1,0,0,4,4,4,2,4
43929,48,1,1,0,0,4,4,6,3,3
43930,1,1,1,0,0,4,4,6,3,5
43930,2,1,2,0,0,4,4,4,2,10
43930,3,1,1,0,0,5,5,2,1,14
43930,4,1,1,0,0,6,6,0,0,27
43930,5,1,2,0,1,6,6,0,0,38
43930,6,1,2,0,2,7,7,2,1,43
43930,7,1,1,0,3,7,7,2,1,45
43930,8,1,2,1,5,7,7,2,1,46
43930,9,1,2,1,5,8,8,2,1,50
43930,10,1,3,1,6,7,7,4,2,56
43930,11,1,4,2,7,7,7,4,2,59
43930,12,1,4,2,9,8,8,4,2,60
43930,13,1,5,1,13,9,9,6,3,57
43930,14,1,5,1,13,9,9,6,3,51
43930,15,1,3,1,14,9,9,4,2,46
43930,16,1,4,1,13,9,9,4,2,37
43930,17,1,4,1,11,9,9,4,2,29
43930,18,2,4,1,10,8,8,4,2,23
43930,19,2,5,1,9,7,7,6,3,17
43930,20,3,5,1,7,9,9,8,4,15
43930,21,4,6,1,9,8,8,12,6,15
43930,22,5,7,1,8,8,8,14,7,17
43930,23,6,7,2,8,9,9,12,6,20
43930,24,7,7,3,6,11,11,14,7,26
43930,25,8,7,3,6,14,14,16,8,30
43930,26,8,7,2,6,17,17,20,10,34
43930,27,8,7,2,4,19,19,22,11,42
43930,28,8,7,2,4,24,24,28,14,42
43930,29,7,7,2,3,28,28,34,17,44
43930,30,7,7,2,2,33,33,48,24,47
43930,31,7,7,2,2,38,38,54,27,50
43930,32,6,7,3,2,42,42,56,28,50
43930,33,6,8,3,6,44,44,60,30,51
43930,34,5,8,3,5,46,46,58,29,51
43930,35,4,7,3,5,49,49,60,30,51
43930,36,4,7,3,5,51,51,50,25,53
43930,37,4,6,3,5,53,53,50,25,52
43930,38,4,6,4,5,51,51,54,27,53
43930,39,3,7,4,12,51,51,44,22,55
43930,40,3,7,5,11,52,52,44,22,56
43930,41,3,8,4,10,53,53,46,23,55
43930,42,3,9,4,9,50,50,42,21,54
43930,43,3,10,4,10,50,50,42,21,50
43930,44,4,11,3,9,48,48,38,19,47
43930,45,4,11,3,9,49,49,44,22,44
43930,46,4,11,2,8,49,49,42,21,43
43930,47,5,11,2,8,49,49,38,19,41
43930,48,5,10,2,6,48,48,30,15,41
43931,1,5,10,2,4,47,47,32,16,41
43931,2,5,10,2,3,46,46,30,15,41
43931,3,4,11,2,4,46,46,28,14,40
43931,4,4,11,1,4,42,42,30,15,36
43931,5,4,9,1,6,41,41,28,14,37
43931,6,3,8,1,6,36,36,30,15,38
43931,7,3,8,1,3,35,35,32,16,40
43931,8,3,8,1,3,32,32,28,14,44
43931,9,3,9,1,6,30,30,36,18,47
43931,10,3,8,0,6,28,28,38,19,48
43931,11,3,7,0,5,26,26,32,16,47
43931,12,2,7,0,4,25,25,36,18,43
43931,13,2,7,0,2,23,23,38,19,40
43931,14,2,6,0,0,16,16,34,17,38
43931,15,1,7,0,0,16,16,36,18,38
43931,16,1,6,0,0,16,16,30,15,40
43931,17,1,5,0,0,16,16,28,14,40
43931,18,1,5,0,0,17,17,24,12,42
43931,19,1,4,0,0,17,17,26,13,42
43931,20,1,4,0,0,16,16,20,10,40
43931,21,1,4,0,0,16,16,22,11,40
43931,22,1,5,0,0,15,15,20,10,41
43931,23,1,4,0,0,15,15,26,13,42
43931,24,1,4,0,0,15,15,32,16,42
43931,25,1,4,0,0,12,12,26,13,44
43931,26,1,4,0,0,14,14,28,14,45
43931,27,1,5,0,1,16,16,36,18,48
43931,28,1,5,0,1,18,18,38,19,49
43931,29,1,5,1,1,20,20,32,16,51
43931,30,1,6,1,2,21,21,36,18,54
43931,31,1,6,0,2,22,22,36,18,57
43931,32,1,6,0,2,23,23,42,21,58
43931,33,1,4,0,1,24,24,54,27,59
43931,34,1,4,0,1,25,25,56,28,61
43931,35,1,4,0,1,26,26,54,27,64
43931,36,1,5,0,1,27,27,54,27,71
43931,37,1,6,0,2,34,34,54,27,77
43931,38,1,5,1,3,36,36,60,30,86
43931,39,1,5,1,4,37,37,60,30,92
43931,40,2,6,1,5,42,42,62,31,94
43931,41,2,6,1,8,44,44,66,33,96
43931,42,2,6,1,10,45,45,60,30,97
43931,43,2,9,0,5,47,47,56,28,97
43931,44,2,4,0,7,52,52,50,25,96
43931,45,2,5,0,5,51,51,50,25,95
43931,46,2,6,0,7,51,51,44,22,94
43931,47,3,7,0,8,50,50,46,23,92
43931,48,3,8,1,7,48,48,44,22,91
43932,1,3,9,1,5,44,44,56,28,89
43932,2,3,10,3,7,37,37,66,33,85
43932,3,3,10,3,8,38,38,72,36,83
43932,4,3,8,2,9,70,70,72,36,73
43932,5,3,6,2,13,61,61,68,34,82
43932,6,3,6,1,15,36,36,60,30,69
43932,7,4,6,1,19,28,28,64,32,59
43932,8,4,6,1,19,20,20,56,28,53
43932,9,4,5,1,19,17,17,60,30,50
43932,10,5,6,1,20,14,14,62,31,49
43932,11,5,7,1,25,14,14,60,30,51
43932,12,6,6,1,27,16,16,44,22,51
43932,13,7,8,1,34,14,14,28,14,52
43932,14,9,9,1,34,12,12,26,13,55
43932,15,10,12,1,32,10,10,26,13,55
43932,16,12,12,1,33,8,8,22,11,49
43932,17,14,14,1,40,7,7,28,14,48
43932,18,17,15,2,39,5,5,34,17,40
43932,19,20,16,3,37,4,4,38,19,32
43932,20,22,18,4,38,4,4,32,16,25
43932,21,22,21,7,26,2,2,34,17,18
43932,22,22,22,7,28,2,2,22,11,12
43932,23,23,27,5,30,2,2,16,8,7
43932,24,24,27,5,31,3,3,16,8,5
43932,25,24,29,4,37,3,3,14,7,4
43932,26,24,29,6,38,2,2,14,7,3
43932,27,24,26,9,38,2,2,10,5,3
43932,28,25,36,9,33,2,2,10,5,3
43932,29,24,33,16,29,2,2,6,3,6
43932,30,25,30,13,27,2,2,6,3,7
43932,31,25,23,18,23,2,2,8,4,7
43932,32,25,22,12,22,2,2,8,4,8
43932,33,25,19,6,22,2,2,10,5,9
43932,34,25,18,5,22,2,2,16,8,11
43932,35,25,13,5,21,3,3,20,10,16
43932,36,24,14,5,18,3,3,24,12,24
43932,37,23,14,9,20,3,3,26,13,31
43932,38,22,12,6,20,4,4,32,16,34
43932,39,20,10,10,29,4,4,48,24,38
43932,40,18,14,7,27,5,5,30,15,42
43932,41,18,16,7,22,5,5,32,16,46
43932,42,18,13,5,21,6,6,28,14,50
43932,43,19,14,4,16,7,7,12,6,49
43932,44,18,10,2,16,9,9,16,8,45
43932,45,18,10,1,16,8,8,8,4,40
43932,46,17,8,0,15,8,8,4,2,34
43932,47,16,11,2,17,6,6,2,1,29
43932,48,16,9,1,14,5,5,2,1,21
43933,1,16,7,1,9,5,5,2,1,16
43933,2,16,5,0,6,4,4,2,1,13
43933,3,16,3,0,7,4,4,0,0,10
43933,4,17,5,0,4,5,5,2,1,9
43933,5,16,7,0,4,5,5,2,1,4
43933,6,16,6,0,3,4,4,0,0,4
43933,7,18,7,0,7,4,4,0,0,4
43933,8,18,5,0,6,3,3,0,0,4
43933,9,18,3,0,6,2,2,0,0,5
43933,10,19,3,0,5,3,3,0,0,5
43933,11,19,3,1,5,3,3,0,0,7
43933,12,19,3,1,4,3,3,0,0,9
43933,13,20,3,1,2,3,3,0,0,9
43933,14,21,3,1,4,4,4,0,0,7
43933,15,22,3,0,4,4,4,0,0,6
43933,16,21,4,0,4,5,5,0,0,4
43933,17,22,4,1,1,4,4,0,0,1
43933,18,21,5,1,2,4,4,0,0,0
43933,19,21,6,7,2,3,3,0,0,1
43933,20,22,6,5,4,4,4,0,0,1
43933,21,23,5,2,5,4,4,0,0,3
43933,22,23,5,1,7,4,4,0,0,5
43933,23,23,5,2,6,4,4,0,0,8
43933,24,24,6,2,8,3,3,0,0,12
43933,25,24,8,3,9,2,2,0,0,15
43933,26,25,10,3,10,2,2,0,0,17
43933,27,24,13,5,17,2,2,0,0,16
43933,28,24,16,7,24,2,2,0,0,16
43933,29,24,19,10,26,4,4,0,0,20
43933,30,25,24,11,32,4,4,0,0,34
43933,31,25,30,11,27,4,4,2,1,50
43933,32,24,36,12,35,3,3,2,1,74
43933,33,24,43,12,45,3,3,6,3,92
43933,34,24,48,16,50,2,2,14,7,96
43933,35,23,56,20,74,2,2,20,10,98
43933,36,22,62,24,86,2,2,36,18,100
43933,37,21,69,33,81,3,3,60,30,102
43933,38,20,73,40,102,5,5,88,44,102
43933,39,19,71,40,92,11,11,90,45,102
43933,40,18,79,45,105,58,58,90,45,102
43933,41,17,79,46,88,68,68,90,45,102
43933,42,15,76,42,98,58,58,90,45,102
43933,43,14,83,49,132,71,71,88,44,102
43933,44,13,84,51,130,72,72,88,44,102
43933,45,12,88,54,123,78,78,86,43,103
43933,46,11,88,52,123,79,79,90,45,103
43933,47,10,87,54,131,79,79,84,42,103
43933,48,9,85,53,125,80,80,80,40,103
43934,1,8,85,52,131,81,81,84,42,103
43934,2,8,82,50,125,78,78,88,44,103
43934,3,8,79,48,95,81,81,86,43,103
43934,4,7,75,44,88,81,81,88,44,103
43934,5,7,73,44,80,81,81,90,45,103
43934,6,6,71,42,79,81,81,88,44,103
43934,7,6,76,39,72,81,81,88,44,103
43934,8,5,74,43,77,81,81,88,44,103
43934,9,4,70,41,74,81,81,88,44,103
43934,10,4,63,35,57,81,81,88,44,103
43934,11,4,58,34,47,81,81,88,44,102
43934,12,3,52,29,39,81,81,88,44,102
43934,13,3,46,36,45,81,81,88,44,100
43934,14,3,49,32,35,80,80,86,43,98
43934,15,3,49,28,38,80,80,86,43,98
43934,16,3,42,22,36,80,80,86,43,97
43934,17,3,39,27,35,79,79,86,43,96
43934,18,3,33,24,33,79,79,84,42,95
43934,19,3,28,24,27,79,79,84,42,95
43934,20,3,22,18,23,79,79,80,40,93
43934,21,2,17,18,21,79,79,76,38,91
43934,22,2,13,11,18,79,79,72,36,88
43934,23,3,9,4,5,78,78,72,36,79
43934,24,3,7,2,3,78,78,64,32,69
43934,25,3,5,8,12,78,78,34,17,62
43934,26,3,3,5,9,78,78,54,27,59
43934,27,3,3,4,7,77,77,54,27,58
43934,28,4,6,1,5,77,77,62,31,57
43934,29,4,4,2,3,76,76,50,25,57
