FinancialYear,SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
2020/21,02/04/2020,21,33,91,46,130,11,11,88,44,99
2020/21,02/04/2020,22,33,55,55,119,15,15,86,43,100
2020/21,02/04/2020,23,33,21,54,117,17,17,86,43,100
2020/21,02/04/2020,24,22,91,52,103,18,18,88,44,101
2020/21,02/04/2020,25,27,91,51,118,20,20,88,44,103
2020/21,02/04/2020,26,33,39,49,126,22,22,88,44,103
2020/21,02/04/2020,27,23,55,50,112,16,16,88,44,103
2020/21,02/04/2020,28,33,91,50,105,12,12,88,44,101
2020/21,02/04/2020,29,33,21,48,93,12,12,88,44,102
2020/21,02/04/2020,30,33,94,50,74,19,19,88,44,103
2020/21,02/04/2020,31,17,88,43,84,17,17,88,44,103
2020/21,02/04/2020,32,17,82,36,71,18,18,88,44,102
2020/21,02/04/2020,33,31,73,28,42,26,26,78,39,98
2020/21,02/04/2020,34,30,61,36,65,27,27,88,44,102
2020/21,02/04/2020,35,28,47,43,87,24,24,88,44,103
2020/21,02/04/2020,36,15,46,47,75,23,23,88,44,103
2020/21,02/04/2020,37,18,54,40,54,25,25,88,44,103
2020/21,02/04/2020,38,21,44,46,39,37,37,88,44,95
2020/21,02/04/2020,39,18,44,37,44,47,47,88,44,91
2020/21,02/04/2020,40,25,46,28,30,36,36,86,43,101
2020/21,02/04/2020,41,19,45,28,14,38,38,82,41,98
2020/21,02/04/2020,42,3,33,13,13,31,31,62,31,102
2020/21,02/04/2020,43,10,29,7,17,31,31,76,38,94
2020/21,02/04/2020,44,8,32,9,13,27,27,74,37,92
2020/21,02/04/2020,45,3,23,3,14,24,24,76,38,97
2020/21,02/04/2020,46,12,23,4,13,15,15,58,29,94
2020/21,02/04/2020,47,11,20,2,13,17,17,60,30,89
2020/21,02/04/2020,48,14,19,3,8,25,25,68,34,84
2020/21,03/04/2020,1,17,20,2,6,27,27,72,36,72
2020/21,03/04/2020,2,11,17,2,8,31,31,58,29,63
2020/21,03/04/2020,3,7,16,2,10,41,41,52,26,86
2020/21,03/04/2020,4,2,9,1,6,34,34,76,38,88
2020/21,03/04/2020,5,1,10,2,7,30,30,56,28,87
2020/21,03/04/2020,6,1,11,2,8,27,27,42,21,98
2020/21,03/04/2020,7,2,14,2,14,23,23,38,19,83
2020/21,03/04/2020,8,4,12,2,12,21,21,36,18,74
2020/21,03/04/2020,9,11,8,2,8,16,16,40,20,34
2020/21,03/04/2020,10,8,10,20,9,16,16,48,24,31
2020/21,03/04/2020,11,5,15,1,10,13,13,28,14,37
2020/21,03/04/2020,12,6,17,1,12,12,12,30,15,45
2020/21,03/04/2020,13,7,15,2,9,14,14,30,15,40
2020/21,03/04/2020,14,5,13,1,13,15,15,26,13,38
2020/21,03/04/2020,15,4,12,1,14,11,11,30,15,43
2020/21,03/04/2020,16,1,19,1,13,8,8,36,18,38
2020/21,03/04/2020,17,1,25,2,18,4,4,26,13,33
2020/21,03/04/2020,18,1,22,3,18,1,1,18,9,22
2020/21,03/04/2020,19,1,25,4,25,2,2,22,11,22
2020/21,03/04/2020,20,1,26,7,26,3,3,26,13,27
2020/21,03/04/2020,21,1,22,7,33,2,2,28,14,27
2020/21,03/04/2020,22,1,26,4,33,1,1,30,15,33
2020/21,03/04/2020,23,1,21,3,31,1,1,22,11,41
2020/21,03/04/2020,24,1,16,2,31,2,2,12,6,40
2020/21,03/04/2020,25,1,21,1,30,2,2,14,7,32
2020/21,03/04/2020,26,1,15,5,33,2,2,16,8,28
2020/21,03/04/2020,27,1,15,6,41,3,3,20,10,20
2020/21,03/04/2020,28,1,29,9,49,1,1,24,12,18
2020/21,03/04/2020,29,1,31,8,41,6,6,22,11,35
2020/21,03/04/2020,30,1,24,7,40,9,9,20,10,33
2020/21,03/04/2020,31,1,25,12,39,8,8,26,13,26
2020/21,03/04/2020,32,1,19,8,35,8,8,28,14,38
2020/21,03/04/2020,33,1,11,11,28,8,8,24,12,53
2020/21,03/04/2020,34,1,20,14,26,7,7,28,14,37
2020/21,03/04/2020,35,1,22,11,23,8,8,28,14,25
2020/21,03/04/2020,36,1,16,11,16,8,8,22,11,17
2020/21,03/04/2020,37,1,13,8,13,9,9,18,9,14
2020/21,03/04/2020,38,1,10,9,20,10,10,10,5,13
2020/21,03/04/2020,39,1,12,8,19,10,10,10,5,12
2020/21,03/04/2020,40,1,13,5,23,14,14,10,5,16
2020/21,03/04/2020,41,2,10,5,24,20,20,14,7,18
2020/21,03/04/2020,42,2,15,4,31,20,20,20,10,19
2020/21,03/04/2020,43,2,12,4,35,17,17,36,18,19
2020/21,03/04/2020,44,1,12,3,35,16,16,56,28,22
2020/21,03/04/2020,45,1,6,2,30,18,18,60,30,19
2020/21,03/04/2020,46,2,6,2,27,21,21,56,28,15
2020/21,03/04/2020,47,2,13,3,20,24,24,56,28,12
2020/21,03/04/2020,48,2,15,3,20,24,24,44,22,8
2020/21,04/04/2020,1,1,16,3,23,17,17,32,16,8
2020/21,04/04/2020,2,2,21,3,29,13,13,22,11,13
2020/21,04/04/2020,3,3,20,4,37,13,13,16,8,19
2020/21,04/04/2020,4,3,22,4,30,11,11,16,8,17
2020/21,04/04/2020,5,2,24,5,33,13,13,16,8,22
2020/21,04/04/2020,6,4,22,6,37,13,13,16,8,32
2020/21,04/04/2020,7,6,17,3,31,14,14,8,4,48
2020/21,04/04/2020,8,4,12,2,29,11,11,12,6,41
2020/21,04/04/2020,9,4,18,2,30,9,9,6,3,31
2020/21,04/04/2020,10,4,26,10,22,10,10,4,2,21
2020/21,04/04/2020,11,6,27,1,29,14,14,2,1,14
2020/21,04/04/2020,12,6,29,4,23,14,14,4,2,17
2020/21,04/04/2020,13,8,25,3,23,13,13,4,2,12
2020/21,04/04/2020,14,3,21,1,24,15,15,4,2,18
2020/21,04/04/2020,15,4,16,1,21,13,13,8,4,26
2020/21,04/04/2020,16,5,15,2,22,12,12,14,7,20
2020/21,04/04/2020,17,10,22,2,21,8,8,16,8,10
2020/21,04/04/2020,18,11,28,2,22,6,6,18,9,14
2020/21,04/04/2020,19,8,30,6,25,5,5,20,10,11
2020/21,04/04/2020,20,5,46,7,33,3,3,24,12,12
2020/21,04/04/2020,21,3,39,16,30,3,3,24,12,20
2020/21,04/04/2020,22,6,50,29,35,5,5,26,13,27
2020/21,04/04/2020,23,8,49,35,22,9,9,22,11,40
2020/21,04/04/2020,24,5,76,31,52,7,7,14,7,42
2020/21,04/04/2020,25,5,67,26,44,4,4,12,6,44
2020/21,04/04/2020,26,7,51,25,56,3,3,20,10,46
2020/21,04/04/2020,27,6,56,37,85,1,1,38,19,38
2020/21,04/04/2020,28,13,73,30,101,4,4,60,30,40
2020/21,04/04/2020,29,7,67,18,105,1,1,76,38,65
2020/21,04/04/2020,30,13,47,15,115,1,1,82,41,84
2020/21,04/04/2020,31,4,47,12,86,3,3,82,41,56
2020/21,04/04/2020,32,5,37,12,69,8,8,82,41,47
2020/21,04/04/2020,33,9,47,17,51,13,13,82,41,38
2020/21,04/04/2020,34,3,47,26,34,16,16,82,41,22
2020/21,04/04/2020,35,1,57,24,33,19,19,82,41,11
2020/21,04/04/2020,36,4,71,27,48,23,23,82,41,4
2020/21,04/04/2020,37,6,71,20,63,27,27,82,41,6
2020/21,04/04/2020,38,9,67,15,52,29,29,84,42,22
2020/21,04/04/2020,39,10,66,20,45,39,39,88,44,48
2020/21,04/04/2020,40,9,70,29,62,47,47,86,43,79
2020/21,04/04/2020,41,15,80,29,87,42,42,84,42,100
2020/21,04/04/2020,42,6,92,29,72,34,34,84,42,103
2020/21,04/04/2020,43,15,92,29,78,26,26,88,44,103
2020/21,04/04/2020,44,15,92,26,72,47,47,88,44,103
2020/21,04/04/2020,45,16,89,19,77,61,61,86,43,103
2020/21,04/04/2020,46,18,82,19,66,56,56,84,42,103
2020/21,04/04/2020,47,14,78,12,72,56,56,84,42,101
2020/21,04/04/2020,48,4,77,10,37,57,57,82,41,92
2020/21,05/04/2020,1,10,71,11,43,57,57,80,40,91
2020/21,05/04/2020,2,5,57,10,58,50,50,80,40,89
2020/21,05/04/2020,3,5,60,16,64,63,63,82,41,84
2020/21,05/04/2020,4,11,43,17,66,61,61,86,43,85
2020/21,05/04/2020,5,3,40,15,58,57,57,86,43,80
2020/21,05/04/2020,6,2,55,12,49,59,59,88,44,82
2020/21,05/04/2020,7,4,65,12,59,59,59,88,44,90
2020/21,05/04/2020,8,2,78,6,49,50,50,88,44,100
2020/21,05/04/2020,9,10,65,10,60,41,41,86,43,103
2020/21,05/04/2020,10,22,66,160,63,43,43,86,43,101
2020/21,05/04/2020,11,28,63,18,81,41,41,86,43,102
2020/21,05/04/2020,12,32,74,19,88,47,47,82,41,103
2020/21,05/04/2020,13,32,70,20,90,59,59,82,41,103
2020/21,05/04/2020,14,25,73,26,87,64,64,82,41,103
2020/21,05/04/2020,15,21,74,27,86,64,64,80,40,94
2020/21,05/04/2020,16,31,83,22,83,71,71,82,41,95
2020/21,05/04/2020,17,26,92,22,73,69,69,88,44,96
2020/21,05/04/2020,18,26,92,26,21,60,60,88,44,97
2020/21,05/04/2020,19,11,92,21,12,55,55,88,44,99
2020/21,05/04/2020,20,27,90,18,72,56,56,88,44,102
2020/21,05/04/2020,21,28,85,28,76,62,62,88,44,103
2020/21,05/04/2020,22,27,83,32,72,67,67,88,44,103
2020/21,05/04/2020,23,27,87,31,5,69,69,88,44,103
2020/21,05/04/2020,24,27,87,23,73,67,67,88,44,103
2020/21,05/04/2020,25,27,86,26,74,62,62,88,44,103
2020/21,05/04/2020,26,27,89,24,75,44,44,88,44,103
2020/21,05/04/2020,27,27,91,37,79,42,42,88,44,103
2020/21,05/04/2020,28,27,93,42,87,47,47,88,44,103
2020/21,05/04/2020,29,26,93,35,55,46,46,88,44,103
2020/21,05/04/2020,30,27,92,35,108,24,24,88,44,103
2020/21,05/04/2020,31,27,91,40,107,16,16,88,44,103
2020/21,05/04/2020,32,28,91,41,115,15,15,88,44,103
2020/21,05/04/2020,33,18,90,39,116,19,19,88,44,103
2020/21,05/04/2020,34,30,86,34,138,22,22,88,44,103
2020/21,05/04/2020,35,15,83,26,140,23,23,88,44,103
2020/21,05/04/2020,36,1,81,20,100,34,34,88,44,103
2020/21,05/04/2020,37,32,80,24,121,44,44,88,44,103
2020/21,05/04/2020,38,32,83,36,106,55,55,88,44,103
2020/21,05/04/2020,39,32,88,40,103,42,42,88,44,103
2020/21,05/04/2020,40,32,87,27,109,27,27,88,44,103
2020/21,05/04/2020,41,32,78,24,130,19,19,88,44,103
2020/21,05/04/2020,42,32,83,37,130,25,25,88,44,103
2020/21,05/04/2020,43,32,89,42,128,35,35,88,44,103
2020/21,05/04/2020,44,31,91,39,80,44,44,88,44,103
2020/21,05/04/2020,45,31,91,42,28,58,58,88,44,103
2020/21,05/04/2020,46,31,92,41,137,76,76,88,44,103
2020/21,05/04/2020,47,31,92,34,134,74,74,88,44,103
2020/21,05/04/2020,48,31,92,20,137,71,71,88,44,103
2020/21,06/04/2020,1,31,92,32,135,73,73,88,44,103
2020/21,06/04/2020,2,31,92,39,136,77,77,88,44,103
2020/21,06/04/2020,3,31,92,43,138,76,76,88,44,103
2020/21,06/04/2020,4,31,91,47,134,77,77,88,44,103
2020/21,06/04/2020,5,30,92,38,143,74,74,88,44,103
2020/21,06/04/2020,6,30,92,53,3,55,55,88,44,103
2020/21,06/04/2020,7,30,90,21,139,45,45,88,44,103
2020/21,06/04/2020,8,29,89,40,138,35,35,88,44,103
2020/21,06/04/2020,9,27,89,47,110,32,32,88,44,103
2020/21,06/04/2020,10,25,82,420,110,26,26,88,44,103
2020/21,06/04/2020,11,23,83,33,134,31,31,88,44,103
2020/21,06/04/2020,12,22,89,36,131,37,37,88,44,103
2020/21,06/04/2020,13,23,89,40,132,42,42,88,44,103
2020/21,06/04/2020,14,24,89,41,93,37,37,88,44,103
2020/21,06/04/2020,15,8,82,41,134,46,46,82,41,78
2020/21,06/04/2020,16,27,74,40,143,28,28,76,38,26
2020/21,06/04/2020,17,28,73,38,138,16,16,60,30,24
2020/21,06/04/2020,18,10,67,41,143,12,12,54,27,33
2020/21,06/04/2020,19,30,79,41,143,10,10,46,23,36
2020/21,06/04/2020,20,11,80,47,130,6,6,36,18,43
2020/21,06/04/2020,21,31,78,47,142,16,16,34,17,56
2020/21,06/04/2020,22,18,83,41,135,24,24,20,10,55
2020/21,06/04/2020,23,28,65,33,134,19,19,12,6,60
2020/21,06/04/2020,24,31,63,26,130,10,10,14,7,54
2020/21,06/04/2020,25,30,71,27,122,9,9,26,13,51
2020/21,06/04/2020,26,30,78,27,120,1,1,30,15,48
2020/21,06/04/2020,27,21,76,28,97,11,11,26,13,50
2020/21,06/04/2020,28,20,83,27,96,8,8,30,15,66
2020/21,06/04/2020,29,29,51,27,112,5,5,34,17,50
2020/21,06/04/2020,30,28,60,27,108,4,4,34,17,60
2020/21,06/04/2020,31,28,68,17,101,3,3,28,14,55
2020/21,06/04/2020,32,27,59,27,91,3,3,28,14,52
2020/21,06/04/2020,33,26,53,28,73,2,2,38,19,57
2020/21,06/04/2020,34,25,54,29,62,4,4,40,20,36
2020/21,06/04/2020,35,22,39,22,42,4,4,20,10,44
2020/21,06/04/2020,36,17,26,15,24,7,7,2,1,61
2020/21,06/04/2020,37,20,22,16,15,4,4,40,20,55
2020/21,06/04/2020,38,14,20,9,14,4,4,32,16,46
2020/21,06/04/2020,39,17,16,4,14,13,13,2,1,40
2020/21,06/04/2020,40,22,16,4,19,17,17,0,0,49
2020/21,06/04/2020,41,17,14,5,12,13,13,0,0,61
2020/21,06/04/2020,42,10,19,3,10,8,8,0,0,49
2020/21,06/04/2020,43,9,15,2,10,7,7,0,0,38
2020/21,06/04/2020,44,5,14,1,9,4,4,2,1,30
2020/21,06/04/2020,45,10,12,1,14,2,2,4,2,17
2020/21,06/04/2020,46,12,13,2,16,1,1,2,1,9
2020/21,06/04/2020,47,13,11,3,14,1,1,2,1,5
2020/21,06/04/2020,48,17,9,2,14,1,1,2,1,6
2020/21,07/04/2020,1,19,9,1,18,3,3,4,2,9
2020/21,07/04/2020,2,14,6,1,18,3,3,2,1,9
2020/21,07/04/2020,3,10,7,1,19,3,3,0,0,7
2020/21,07/04/2020,4,15,11,2,20,2,2,0,0,4
2020/21,07/04/2020,5,16,9,1,21,2,2,0,0,1
2020/21,07/04/2020,6,11,7,1,17,1,1,0,0,1
2020/21,07/04/2020,7,18,6,0,15,4,4,2,1,0
2020/21,07/04/2020,8,25,6,0,13,5,5,2,1,0
2020/21,07/04/2020,9,12,8,0,13,8,8,4,2,0
2020/21,07/04/2020,10,11,14,10,12,10,10,2,1,0
2020/21,07/04/2020,11,14,10,1,7,6,6,2,1,0
2020/21,07/04/2020,12,20,9,1,5,7,7,2,1,0
2020/21,07/04/2020,13,15,9,1,7,6,6,2,1,0
2020/21,07/04/2020,14,18,7,1,11,6,6,2,1,0
2020/21,07/04/2020,15,13,7,1,12,8,8,2,1,0
2020/21,07/04/2020,16,18,9,1,12,12,12,4,2,5
2020/21,07/04/2020,17,11,11,1,17,11,11,6,3,6
2020/21,07/04/2020,18,15,12,1,28,11,11,10,5,5
2020/21,07/04/2020,19,30,14,3,31,12,12,20,10,8
2020/21,07/04/2020,20,25,17,7,35,14,14,16,8,9
2020/21,07/04/2020,21,29,29,9,37,9,9,22,11,12
2020/21,07/04/2020,22,17,34,7,41,10,10,28,14,15
2020/21,07/04/2020,23,15,47,20,62,5,5,24,12,17
2020/21,07/04/2020,24,22,49,20,72,5,5,24,12,21
2020/21,07/04/2020,25,22,58,31,73,5,5,28,14,31
2020/21,07/04/2020,26,22,63,30,85,7,7,22,11,38
2020/21,07/04/2020,27,23,76,30,89,6,6,18,9,41
2020/21,07/04/2020,28,23,78,29,84,3,3,20,10,49
2020/21,07/04/2020,29,24,77,31,71,5,5,20,10,52
2020/21,07/04/2020,30,25,80,24,79,6,6,26,13,49
2020/21,07/04/2020,31,25,75,27,81,14,14,32,16,50
2020/21,07/04/2020,32,4,75,32,79,20,20,36,18,65
2020/21,07/04/2020,33,3,71,32,86,25,25,38,19,61
2020/21,07/04/2020,34,23,73,26,90,34,34,38,19,61
2020/21,07/04/2020,35,19,73,20,86,40,40,32,16,67
2020/21,07/04/2020,36,32,65,16,88,43,43,24,12,79
2020/21,07/04/2020,37,28,60,15,65,46,46,28,14,62
2020/21,07/04/2020,38,27,65,13,60,49,49,28,14,63
2020/21,07/04/2020,39,29,74,11,59,52,52,24,12,86
2020/21,07/04/2020,40,24,74,8,46,48,48,28,14,100
2020/21,07/04/2020,41,19,57,10,45,45,45,38,19,100
2020/21,07/04/2020,42,19,49,9,29,30,30,46,23,92
2020/21,07/04/2020,43,14,44,8,22,20,20,42,21,101
2020/21,07/04/2020,44,3,49,7,19,16,16,34,17,102
2020/21,07/04/2020,45,5,47,6,20,17,17,26,13,101
2020/21,07/04/2020,46,17,41,4,26,18,18,22,11,102
2020/21,07/04/2020,47,27,30,6,27,18,18,18,9,98
2020/21,07/04/2020,48,21,25,7,30,18,18,16,8,94
2020/21,08/04/2020,1,21,17,7,28,13,13,16,8,67
2020/21,08/04/2020,2,29,17,6,24,10,10,20,10,46
2020/21,08/04/2020,3,32,14,5,32,8,8,16,8,33
2020/21,08/04/2020,4,28,11,2,29,3,3,14,7,24
2020/21,08/04/2020,5,21,13,3,28,1,1,10,5,19
2020/21,08/04/2020,6,15,11,3,29,4,4,4,2,14
2020/21,08/04/2020,7,18,11,3,30,3,3,8,4,9
2020/21,08/04/2020,8,17,12,2,34,3,3,6,3,5
2020/21,08/04/2020,9,6,15,3,30,3,3,4,2,2
2020/21,08/04/2020,10,3,15,50,21,2,2,0,0,1
2020/21,08/04/2020,11,3,15,7,22,2,2,2,1,0
2020/21,08/04/2020,12,2,11,4,16,2,2,0,0,0
2020/21,08/04/2020,13,2,7,1,17,1,1,0,0,0
2020/21,08/04/2020,14,2,10,1,19,2,2,0,0,0
2020/21,08/04/2020,15,4,11,2,18,2,2,2,1,0
2020/21,08/04/2020,16,3,15,3,23,2,2,0,0,0
2020/21,08/04/2020,17,2,20,3,22,6,6,0,0,0
2020/21,08/04/2020,18,3,25,3,28,6,6,0,0,1
2020/21,08/04/2020,19,1,26,3,36,5,5,0,0,0
2020/21,08/04/2020,20,1,37,6,46,7,7,0,0,1
2020/21,08/04/2020,21,1,34,12,52,6,6,0,0,1
2020/21,08/04/2020,22,1,32,13,63,7,7,0,0,3
2020/21,08/04/2020,23,2,29,15,64,8,8,0,0,3
2020/21,08/04/2020,24,2,27,14,66,8,8,0,0,3
2020/21,08/04/2020,25,1,26,15,66,9,9,0,0,2
2020/21,08/04/2020,26,3,23,19,49,11,11,2,1,2
2020/21,08/04/2020,27,1,19,15,50,9,9,4,2,2
2020/21,08/04/2020,28,3,17,15,60,7,7,4,2,4
2020/21,08/04/2020,29,7,17,13,52,9,9,4,2,6
2020/21,08/04/2020,30,7,18,11,55,10,10,2,1,7
2020/21,08/04/2020,31,7,20,10,43,12,12,4,2,10
2020/21,08/04/2020,32,7,14,6,31,11,11,4,2,17
2020/21,08/04/2020,33,7,20,6,22,12,12,6,3,21
2020/21,08/04/2020,34,7,24,7,14,16,16,12,6,23
2020/21,08/04/2020,35,6,22,4,9,12,12,14,7,21
2020/21,08/04/2020,36,4,17,5,3,7,7,10,5,31
2020/21,08/04/2020,37,3,14,1,1,7,7,4,2,40
2020/21,08/04/2020,38,4,6,2,1,7,7,4,2,37
2020/21,08/04/2020,39,2,5,3,1,7,7,4,2,32
2020/21,08/04/2020,40,2,1,1,5,7,7,6,3,28
2020/21,08/04/2020,41,1,0,1,4,7,7,6,3,22
2020/21,08/04/2020,42,1,0,1,2,7,7,6,3,26
2020/21,08/04/2020,43,1,2,1,0,7,7,4,2,25
2020/21,08/04/2020,44,1,4,1,0,10,10,4,2,16
2020/21,08/04/2020,45,1,1,0,1,9,9,8,4,9
2020/21,08/04/2020,46,1,-1,0,1,8,8,8,4,6
2020/21,08/04/2020,47,1,-1,0,0,8,8,4,2,2
2020/21,08/04/2020,48,1,-1,0,0,5,5,2,1,1
2020/21,09/04/2020,1,1,-1,0,0,5,5,6,3,3
2020/21,09/04/2020,2,1,-1,0,0,5,5,2,1,7
2020/21,09/04/2020,3,1,-1,0,0,4,4,2,1,18
2020/21,09/04/2020,4,1,-1,0,0,5,5,2,1,41
2020/21,09/04/2020,5,1,-1,0,2,4,4,0,0,46
2020/21,09/04/2020,6,1,-1,0,7,5,5,2,1,60
2020/21,09/04/2020,7,1,-1,0,10,5,5,2,1,66
2020/21,09/04/2020,8,1,-1,1,13,4,4,2,1,85
2020/21,09/04/2020,9,1,-1,1,15,5,5,2,1,94
2020/21,09/04/2020,10,1,0,10,14,6,6,4,2,93
2020/21,09/04/2020,11,1,0,1,14,5,5,4,2,87
2020/21,09/04/2020,12,1,0,1,15,4,4,4,2,74
2020/21,09/04/2020,13,1,1,1,15,4,4,2,1,72
2020/21,09/04/2020,14,1,1,1,15,4,4,2,1,56
2020/21,09/04/2020,15,1,2,1,13,4,4,4,2,36
2020/21,09/04/2020,16,1,3,1,13,5,5,4,2,36
2020/21,09/04/2020,17,1,3,2,12,6,6,2,1,37
2020/21,09/04/2020,18,2,3,6,11,6,6,8,4,25
2020/21,09/04/2020,19,2,4,5,10,8,8,10,5,22
2020/21,09/04/2020,20,3,5,2,10,8,8,8,4,23
2020/21,09/04/2020,21,5,5,2,6,8,8,8,4,24
2020/21,09/04/2020,22,6,6,3,6,2,2,12,6,24
2020/21,09/04/2020,23,7,6,3,5,2,2,14,7,32
2020/21,09/04/2020,24,9,5,4,4,5,5,18,9,29
2020/21,09/04/2020,25,9,8,4,2,9,9,26,13,37
2020/21,09/04/2020,26,9,10,3,3,17,17,36,18,39
2020/21,09/04/2020,27,9,8,4,7,18,18,48,24,35
2020/21,09/04/2020,28,7,6,3,6,22,22,50,25,33
2020/21,09/04/2020,29,7,4,3,6,25,25,50,25,28
2020/21,09/04/2020,30,7,3,4,8,29,29,52,26,30
2020/21,09/04/2020,31,8,2,4,11,30,30,50,25,30
2020/21,09/04/2020,32,10,1,4,11,29,29,52,26,33
2020/21,09/04/2020,33,9,1,5,14,28,28,40,20,24
2020/21,09/04/2020,34,8,3,4,14,28,28,44,22,26
2020/21,09/04/2020,35,5,3,4,12,32,32,40,20,23
2020/21,09/04/2020,36,4,4,6,13,37,37,38,19,25
2020/21,09/04/2020,37,4,5,5,12,41,41,40,20,29
2020/21,09/04/2020,38,4,4,4,12,43,43,42,21,32
2020/21,09/04/2020,39,3,4,4,12,41,41,38,19,44
2020/21,09/04/2020,40,2,4,5,13,43,43,36,18,44
2020/21,09/04/2020,41,1,6,5,12,44,44,36,18,37
2020/21,09/04/2020,42,1,13,5,9,46,46,44,22,37
2020/21,09/04/2020,43,1,17,4,7,50,50,42,21,36
2020/21,09/04/2020,44,2,17,4,7,52,52,38,19,31
2020/21,09/04/2020,45,2,16,4,7,47,47,32,16,32
2020/21,09/04/2020,46,3,14,3,8,47,47,30,15,28
2020/21,09/04/2020,47,2,11,3,9,38,38,28,14,31
2020/21,09/04/2020,48,2,13,3,8,31,31,28,14,26
2020/21,10/04/2020,1,4,12,2,5,35,35,32,16,29
2020/21,10/04/2020,2,4,14,2,7,39,39,28,14,24
