SettlementDate,SettlementPeriod,PGCErrorPrice(£/MWh)
43927,46,-24.48228889
43927,47,-20.44406667
43927,48,-14.36962222
43928,1,-17.77473333
43928,2,-19.14362222
43928,3,-19.09228889
43928,4,-19.16073333
43928,5,-16.20051111
43928,6,14.5948
43928,7,13.52266667
43928,8,11.20386667
43928,9,9.982133333
43928,10,7.027533333
43928,11,5.257266667
43928,12,5.701711111
43928,13,2.022822222
43928,14,3.5286
43928,15,0.1406
43928,16,0.209044444
43928,17,6.7626
43928,18,6.192266667
43928,19,5.3944
43928,20,5.868133333
43928,21,-23.50695556
43928,22,-27.20295556
43928,23,-26.21051111
43928,24,-24.15717778
43928,25,20.2422
43928,26,17.1006
43928,27,-20.4954
43928,28,-16.90206667
43928,29,-18.35651111
43928,30,20.56633333
43928,31,-0.441177778
43928,32,-24.85873333
43928,33,-34.21851111
43928,34,15.31786667
43928,35,8.810266667
43928,36,12.06406667
43928,37,-38.11984444
43928,38,17.2876
43928,39,-41.66184444
43928,40,-7.182955556
43928,41,-20.3414
43928,42,-31.47217778
43928,43,-19.70828889
43928,44,10.00706667
43928,45,-21.52206667
43928,46,-17.31273333
43928,47,-12.12806667
43928,48,-9.338955556
43929,1,17.3998
43929,2,16.00353333
43929,3,14.08366667
43929,4,14.02133333
43929,5,-13.65095556
43929,6,-12.07673333
43929,7,17.23773333
43929,8,16.3526
43929,9,-26.46717778
43929,10,-25.47473333
43929,11,-27.23717778
43929,12,-23.90051111
43929,13,-22.4204
43929,14,-19.07517778
43929,15,-24.00317778
43929,16,-33.36295556
43929,17,-23.02784444
43929,18,15.25553333
43929,19,-0.441177778
43929,20,-21.86428889
43929,21,-35.86117778
43929,22,-34.56073333
43929,23,-18.54473333
43929,24,-16.23473333
43929,25,-18.25384444
43929,26,-17.50095556
43929,27,-16.71384444
43929,28,-16.54273333
43929,29,-27.5794
43929,30,-12.82962222
43929,31,-12.36762222
43929,32,-14.13006667
43929,33,-24.60206667
43929,34,-37.93162222
43929,35,-37.60651111
43929,36,-37.40117778
43929,37,16.77646667
43929,38,14.9314
43929,39,17.46213333
43929,40,8.660666667
43929,41,2.9126
43929,42,-21.35095556
43929,43,9.595666667
43929,44,-30.09473333
43929,45,5.556466667
43929,46,1.903044444
43929,47,4.965933333
43929,48,6.292
43930,1,7.1148
43930,2,7.180873333
43930,3,5.8432
43930,4,-20.35851111
43930,5,-17.70628889
43930,6,14.73193333
43930,7,-2.597177778
43930,8,-16.71384444
43930,9,8.897533333
43930,10,5.643733333
43930,11,-26.56984444
43930,12,-30.95028889
43930,13,-7.200066667
43930,14,5.188377778
43930,15,9.259066667
43930,16,9.745266667
43930,17,9.072066667
43930,18,9.3588
43930,19,5.5066
43930,20,5.6936
43930,21,8.698066667
43930,22,8.099666667
43930,23,7.276866667
43930,24,7.5636
43930,25,10.593
43930,26,9.3214
43930,27,-21.64184444
43930,28,-16.6454
43930,29,-13.13762222
43930,30,18.50933333
43930,31,9.383733333
43930,32,8.299133333
43930,33,6.753266667
43930,34,6.977666667
43930,35,6.828066667
43930,36,5.980333333
43930,37,5.344533333
43930,38,5.325266667
43930,39,5.755933333
43930,40,5.239711111
43930,41,6.1798
43930,42,6.204733333
43930,43,5.479266667
43930,44,3.665488889
43930,45,4.041933333
43930,46,2.673044444
43930,47,2.399266667
43930,48,2.399266667
43931,1,2.211044444
43931,2,2.125488889
43931,3,2.313711111
43931,4,2.638822222
43931,5,1.475266667
43931,6,2.536155556
43931,7,3.511488889
43931,8,3.254822222
43931,9,3.956377778
43931,10,2.673044444
43931,11,2.998155556
43931,12,4.166844444
43931,13,2.4506
43931,14,3.922155556
43931,15,-0.287177778
43931,16,2.005711111
43931,17,5.462155556
43931,18,1.115933333
43931,19,0.979044444
43931,20,1.098822222
43931,21,0.927711111
43931,22,2.519044444
43931,23,2.655933333
43931,24,2.228155556
43931,25,5.154155556
43931,26,5.941266667
43931,27,5.479266667
43931,28,5.804377778
43931,29,3.9906
43931,30,-6.1734
43931,31,2.005711111
43931,32,5.889933333
43931,33,1.971488889
43931,34,6.803133333
43931,35,7.289333333
43931,36,9.558266667
43931,37,6.197933333
43931,38,5.818266667
43931,39,6.095266667
43931,40,-0.543844444
43931,41,2.6046
43931,42,9.6954
43931,43,-22.56584444
43931,44,-26.51851111
43931,45,5.568933333
43931,46,4.110377778
43931,47,-35.98095556
43931,48,-26.5014
43932,1,-17.34695556
43932,2,-0.441177778
43932,3,-0.441177778
43932,4,-0.441177778
43932,5,-0.441177778
43932,6,-15.99688889
43932,7,-9.475844444
43932,8,-11.46073333
43932,9,-1.2454
43932,10,-0.441177778
43932,11,-4.582066667
43932,12,-0.441177778
43932,13,-0.441177778
43932,14,-0.441177778
43932,15,-0.441177778
43932,16,-12.0254
43932,17,-0.441177778
43932,18,-0.441177778
43932,19,-22.87384444
43932,20,-21.43651111
43932,21,-21.8814
43932,22,-17.31273333
43932,23,-18.3394
43932,24,-14.21562222
43932,25,-14.13006667
43932,26,-15.03695556
43932,27,-13.08628889
43932,28,-12.55584444
43932,29,-5.779844444
43932,30,21.91273333
43932,31,7.4888
43932,32,8.149533333
43932,33,-1.5534
43932,34,1.013266667
43932,35,-29.99206667
43932,36,-40.0534
43932,37,-38.3594
43932,38,-37.79473333
43932,39,5.633266667
43932,40,14.4826
43932,41,12.55026667
43932,42,17.138
43932,43,15.81653333
43932,44,4.007711111
43932,45,5.770155556
43932,46,5.171266667
43932,47,8.710533333
43932,48,8.249266667
43933,1,8.1246
43933,2,7.688266667
43933,3,6.292
43933,4,6.715866667
43933,5,9.932266667
43933,6,10.13173333
43933,7,10.219
43933,8,11.9768
43933,9,7.812933333
43933,10,6.865466667
43933,11,6.9278
43933,12,6.042666667
43933,13,6.304466667
43933,14,5.706066667
43933,15,11.61526667
43933,16,6.503933333
43933,17,6.7626
43933,18,5.755933333
43933,19,6.813933333
43933,20,12.7622
43933,21,30.31526667
43933,22,4.367044444
43933,23,6.095266667
43933,24,4.846155556
43933,25,6.154866667
43933,26,6.9166
43933,27,7.326733333
43933,28,7.239466667
43933,29,5.942933333
43933,30,8.411333333
43933,31,6.715866667
43933,32,11.77733333
43933,33,11.02933333
43933,34,10.60546667
43933,35,6.437488889
43933,36,-2.864111111
43933,37,-16.38873333
43933,38,-32.93517778
43933,39,-31.25828889
43933,40,-27.13451111
43933,41,2.057044444
43933,42,-6.840733333
43933,43,39.19153333
43933,44,45.8986
43933,45,34.01786667
43933,46,-6.738066667
43933,47,-7.884511111
43933,48,-88.73451111
43934,1,-54.92295556
43934,2,-50.81628889
43934,3,-44.22851111
43934,4,6.117466667
43934,5,-72.30784444
43934,6,-66.90073333
43934,7,-56.66828889
43934,8,-45.56317778
43934,9,-48.18117778
43934,10,-48.0614
43934,11,19.02046667
43934,12,10.35613333
43934,13,4.7606
43934,14,3.408822222
43934,15,-7.525177778
43934,16,-4.616288889
43934,17,-20.35851111
43934,18,-15.07117778
43934,19,-2.956511111
43934,20,-16.42295556
43934,21,16.81386667
43934,22,17.3624
43934,23,13.0614
43934,24,13.46033333
43934,25,10.7426
43934,26,10.82986667
43934,27,9.8824
43934,28,11.96433333
43934,29,13.98393333
43934,30,-43.20184444
43934,31,13.19853333
43934,32,-34.40673333
43934,33,12.1638
43934,34,15.0436
43934,35,10.86726667
43934,36,10.97946667
43934,37,-53.1434
43934,38,-53.33162222
43934,39,-57.78051111
43934,40,-45.95673333
43934,41,6.728333333
43934,42,6.666
43934,43,8.1994
43934,44,-43.81784444
43934,45,-0.030511111
43934,46,5.958377778
43934,47,-32.25073333
43934,48,-23.31873333
43935,1,-26.91206667
43935,2,-27.83435556
43935,3,-32.02828889
43935,4,-24.9614
43935,5,-16.66251111
43935,6,-19.55428889
43935,7,-17.80895556
43935,8,-22.75406667
43935,9,-22.51451111
43935,10,-20.99162222
43935,11,-18.3394
43935,12,-29.8894
43935,13,-34.88584444
43935,14,-17.60362222
43935,15,11.24126667
43935,16,10.43093333
43935,17,-37.91451111
43935,18,-29.8894
43935,19,-0.441177778
43935,20,-24.04937778
43935,21,-33.63673333
43935,22,-18.88353333
43935,23,-33.63673333
43935,24,-31.18984444
43935,25,-29.97324444
43935,26,-25.59451111
43935,27,-26.75806667
43935,28,-28.69162222
43935,29,-23.66095556
43935,30,-23.91762222
43935,31,-26.55273333
43935,32,-30.40273333
43935,33,-29.66695556
43935,34,10.1442
43935,35,15.74173333
43935,36,10.79246667
43935,37,9.495933333
43935,38,-49.39606667
43935,39,-49.4474
43935,40,-49.6014
43935,41,-42.92806667
43935,42,-41.86717778
43935,43,-38.6674
43935,44,-45.30651111
43935,45,-18.56184444
43935,46,9.458533333
43935,47,8.473666667
43935,48,-9.030955556
43936,1,-9.835177778
43936,2,-10.84473333
43936,3,-14.28406667
43936,4,-13.32584444
43936,5,-5.0954
43936,6,-10.72495556
43936,7,-5.7114
43936,8,-2.237844444
43936,9,-15.68717778
43936,10,-6.652511111
43936,11,9.221666667
43936,12,6.129933333
43936,13,-17.62073333
43936,14,-34.26984444
43936,15,-35.84406667
43936,16,-21.12851111
43936,17,-18.39073333
43936,18,-32.47317778
43936,19,-32.59295556
43936,20,-18.32228889
43936,21,17.48706667
43936,22,16.6518
43936,23,16.73906667
43936,24,15.09346667
43936,25,14.2582
43936,26,-0.441177778
43936,27,12.0142
43936,28,-27.2714
43936,29,-22.75406667
43936,30,-25.01273333
43936,31,-31.85717778
43936,32,9.682933333
43936,33,-40.01917778
43936,34,4.230155556
43936,35,4.007711111
43936,36,2.484822222
43936,37,2.484822222
43936,38,-51.07295556
43936,39,-44.60495556
43936,40,6.578733333
43936,41,9.371266667
43936,42,-26.9634
43936,43,-14.50651111
43936,44,6.215044444
43936,45,6.803133333
43936,46,8.660666667
43936,47,11.528
43936,48,11.341
43937,1,14.2956
43937,2,12.96166667
43937,3,12.9118
43937,4,-11.3632
43937,5,16.96346667
43937,6,17.72393333
43937,7,14.8192
43937,8,12.58766667
43937,9,14.42026667
43937,10,11.16646667
43937,11,-23.13051111
43937,12,12.51286667
43937,13,4.948822222
43937,14,8.91
43937,15,12.06406667
43937,16,10.87973333
43937,17,-18.88695556
43937,18,-20.99162222
43937,19,-29.99206667
43937,20,-13.1034
43937,21,20.9528
43937,22,-0.4754
43937,23,20.40426667
43937,24,20.2048
43937,25,5.9928
43937,26,-29.05095556
43937,27,-15.49895556
43937,28,25.69013333
43937,29,23.683
43937,30,-16.93628889
43937,31,-14.6588
43937,32,22.04986667
43937,33,18.84593333
43937,34,17.5494
43937,35,12.26353333
43937,36,6.790666667
43937,37,14.75686667
43937,38,15.8664
43937,39,16.47726667
43937,40,16.4648
43937,41,-17.86028889
43937,42,-7.816066667
43937,43,12.36326667
43937,44,6.229666667
43937,45,10.60546667
43937,46,24.3562
43937,47,21.56366667
43937,48,-13.17184444
43938,1,-12.89806667
43938,2,-10.0234
43938,3,10.7052
43938,4,22.73553333
43938,5,19.28226667
43938,6,20.17986667
43938,7,10.08186667
43938,8,8.137066667
43938,9,16.02846667
43938,10,14.27066667
43938,11,-16.97051111
43938,12,-17.15873333
43938,13,-33.55117778
43938,14,-30.00917778
43938,15,-0.441177778
43938,16,14.05873333
43938,17,11.25373333
43938,18,10.00706667
43938,19,9.558266667
43938,20,-0.441177778
43938,21,-0.441177778
43938,22,11.7898
43938,23,11.06673333
43938,24,-12.6414
43938,25,-23.96895556
43938,26,-31.82295556
43938,27,-27.59651111
43938,28,-27.40828889
43938,29,-9.7154
43938,30,27.049
43938,31,24.26893333
43938,32,14.30806667
43938,33,9.1718
43938,34,12.40066667
43938,35,12.07653333
43938,36,9.720333333
43938,37,11.29113333
43938,38,11.62773333
43938,39,9.184266667
43938,40,11.2288
43938,41,11.81473333
43938,42,14.28313333
43938,43,10.71766667
43938,44,13.34813333
43938,45,12.0142
43938,46,-1.074288889
43938,47,-5.009844444
43938,48,-2.374733333
43939,1,-14.09584444
43939,2,-3.606733333
43939,3,-3.076288889
43939,4,-2.289177778
43939,5,-11.35806667
43939,6,-11.66606667
43939,7,-18.71584444
43939,8,-16.3374
43939,9,-2.888066667
43939,10,-3.7094
43939,11,-3.504066667
43939,12,-4.9414
43939,13,-18.35651111
43939,14,-14.91717778
43939,15,-9.2534
43939,16,-16.76517778
43939,17,15.4924
43939,18,10.28133333
43939,19,14.8192
43939,20,14.894
43939,21,10.56806667
43939,22,10.1442
43939,23,8.698066667
43939,24,8.6108
43939,25,6.154866667
43939,26,6.790666667
43939,27,7.6758
43939,28,7.463866667
43939,29,6.715866667
43939,30,-40.15606667
43939,31,4.846155556
43939,32,6.379266667
43939,33,10.68026667
43939,34,10.41846667
43939,35,9.8076
43939,36,9.795133333
43939,37,9.097
43939,38,2.057044444
43939,39,2.741488889
43939,40,5.393711111
43939,41,4.332822222
43939,42,4.093266667
43939,43,2.775711111
43939,44,2.057044444
43939,45,4.863266667
43939,46,3.939266667
43939,47,4.726377778
43939,48,6.745488889
43940,1,5.735933333
43940,2,4.709266667
43940,3,5.239711111
43940,4,6.197933333
43940,5,13.41046667
43940,6,19.6438
43940,7,17.41226667
43940,8,17.44966667
43940,9,18.57166667
43940,10,16.81386667
43940,11,10.75506667
43940,12,10.71766667
43940,13,9.9946
43940,14,8.860133333
43940,15,-32.74695556
43940,16,-33.00362222
43940,17,-31.22406667
43940,18,-30.28295556
43940,19,-34.56073333
43940,20,-35.60451111
43940,21,-11.44362222
43940,22,-6.378733333
43940,23,-3.264511111
43940,24,-2.511622222
43940,25,-5.950955556
43940,26,-14.13006667
43940,27,-11.95695556
43940,28,-11.4094
43940,29,44.20313333
43940,30,36.23693333
43940,31,36.83533333
43940,32,35.0526
43940,33,21.2894
43940,34,23.1968
43940,35,22.01246667
43940,36,22.32413333
43940,37,16.3526
43940,38,15.268
43940,39,17.4372
43940,40,18.92073333
43940,41,89.48206667
43940,42,19.99286667
43940,43,18.6714
43940,44,18.60906667
43940,45,15.2306
43940,46,-56.2234
43940,47,-12.9494
43940,48,-7.439622222
43941,1,35.2396
43941,2,24.90473333
43941,3,-16.21762222
43941,4,-19.22917778
43941,5,-15.61873333
43941,6,-9.749622222
43941,7,-25.1154
43941,8,2.416377778
43941,9,15.7542
43941,10,22.5236
43941,11,10.15666667
43941,12,11.7898
43941,13,-6.584066667
43941,14,-14.98562222
43941,15,-7.855422222
43941,16,-5.061177778
43941,17,-7.662066667
43941,18,-11.5634
43941,19,-6.652511111
43941,20,-8.141177778
43941,21,6.882377778
43941,22,7.800466667
43941,23,2.655933333
43941,24,-47.73628889
43941,25,-45.37495556
43941,26,-44.89584444
43941,27,-38.3594
43941,28,-40.13895556
43941,29,2.724377778
43941,30,77.22733333
43941,31,-78.81006667
43941,32,-84.83317778
43941,33,-0.441177778
43941,34,29.7044
43941,35,26.05166667
43941,36,27.41053333
43941,37,-0.441177778
43941,38,-0.663622222
43941,39,18.98306667
43941,40,20.15493333
43941,41,34.09266667
43941,42,37.43373333
43941,43,28.8442
43941,44,-0.441177778
43941,45,22.8976
43941,46,37.50853333
43941,47,33.8558
43941,48,7.124773333
43942,1,-5.317844444
43942,2,-9.766733333
43942,3,3.425933333
43942,4,-3.692288889
43942,5,6.167333333
43942,6,7.576066667
43942,7,43.29306667
43942,8,29.87893333
43942,9,22.17453333
43942,10,17.6242
43942,11,-3.469844444
43942,12,19.39446667
43942,13,-6.857844444
43942,14,12.21366667
43942,15,12.9866
43942,16,19.21993333
43942,17,33.22
43942,18,29.15586667
43942,19,28.732
43942,20,-0.441177778
43942,21,-0.458288889
43942,22,32.5842
43942,23,-85.03851111
43942,24,-80.84628889
43942,25,15.31786667
43942,26,-59.64562222
43942,27,-53.77651111
43942,28,-60.00495556
43942,29,-41.30251111
43942,30,-32.14806667
43942,31,-24.61575556
43942,32,8.5734
43942,33,-7.080288889
43942,34,25.67766667
43942,35,24.14426667
43942,36,-0.441177778
43942,37,-0.424066667
43942,38,17.2502
43942,39,16.02846667
43942,40,14.71946667
43942,41,12.00173333
43942,42,13.70966667
43942,43,12.78713333
43942,44,2.827044444
43942,45,23.65806667
43942,46,37.147
43942,47,28.47892667
43942,48,31.39986667
43943,1,-5.488955556
43943,2,20.6536
43943,3,-12.43606667
43943,4,-8.500511111
43943,5,-5.625844444
43943,6,-4.718955556
43943,7,-4.736066667
43943,8,32.75873333
43943,9,32.285
43943,10,14.02133333
43943,11,27.3482
43943,12,25.78986667
43943,13,13.04893333
43943,14,11.24126667
43943,15,10.31873333
43943,16,10.38106667
43943,17,6.6286
43943,18,6.242133333
43943,19,6.471711111
43943,20,6.642822222
43943,21,8.885066667
43943,22,10.19406667
43943,23,11.70253333
43943,24,-0.441177778
43943,25,21.26446667
43943,26,23.3838
43943,27,20.52893333
43943,28,20.19233333
43943,29,12.37573333
43943,30,11.76486667
43943,31,11.96433333
43943,32,13.90913333
43943,33,10.65533333
43943,34,10.45586667
43943,35,8.723
43943,36,9.221666667
43943,37,6.528866667
43943,38,6.591488889
43943,39,5.137044444
43943,40,5.0686
43943,41,6.865266667
43943,42,7.975
43943,43,9.196733333
43943,44,-18.78428889
43943,45,18.99553333
43943,46,15.54226667
43943,47,6.3668
43943,48,11.3784
43944,1,15.46746667
43944,2,12.6126
43944,3,14.35793333
43944,4,9.371266667
43944,5,6.9278
43944,6,7.027533333
43944,7,6.0302
43944,8,6.523044444
43944,9,10.05693333
43944,10,5.369466667
43944,11,6.242133333
43944,12,-24.58495556
43944,13,-10.7164
43944,14,21.82546667
43944,15,19.008
43944,16,10.1442
43944,17,11.05426667
43944,18,3.015266667
43944,19,18.9332
43944,20,10.05693333
43944,21,21.813
43944,22,9.196733333
43944,23,8.511066667
43944,24,17.4746
43944,25,15.66693333
43944,26,16.26533333
43944,27,12.5752
43944,28,7.139733333
43944,29,-15.99517778
43944,30,-30.16317778
43944,31,-25.85117778
43944,32,23.7204
43944,33,23.9822
43944,34,4.041933333
43944,35,-3.914733333
43944,36,4.538155556
43944,37,5.6188
43944,38,-53.55406667
43944,39,12.41313333
43944,40,14.08366667
43944,41,16.45233333
43944,42,16.9136
43944,43,14.54493333
43944,44,-32.95228889
43944,45,13.26086667
43944,46,14.52
43944,47,12.8744
43944,48,11.20386667
43945,1,12.3508
43945,2,11.95186667
43945,3,12.02666667
43945,4,-0.441177778
43945,5,-17.27851111
43945,6,-17.5694
43945,7,-20.40984444
43945,8,-19.29762222
43945,9,-11.1014
43945,10,-12.05962222
43945,11,-11.90562222
43945,12,-10.93028889
43945,13,-30.69362222
43945,14,-22.99362222
43945,15,-2.905177778
43945,16,-9.852288889
43945,17,-10.77628889
43945,18,-10.46828889
43945,19,-26.55273333
43945,20,-24.6534
43945,21,20.34193333
43945,22,17.8112
43945,23,19.9056
43945,24,20.5414
43945,25,24.057
43945,26,26.05166667
43945,27,-18.59606667
43945,28,-14.3354
43945,29,-19.16073333
43945,30,-20.63228889
43945,31,-21.62473333
43945,32,-24.25984444
43945,33,-26.31317778
43945,34,-27.7334
43945,35,-40.78917778
43945,36,16.9136
43945,37,12.66246667
43945,38,-4.034511111
43945,39,-4.513622222
43945,40,11.20386667
43945,41,9.3214
43945,42,-27.15162222
43945,43,-31.01873333
43945,44,-34.59495556
43945,45,-18.52762222
43945,46,7.6758
43945,47,12.45053333
43945,48,13.4354
43946,1,16.39
43946,2,14.08366667
43946,3,10.86726667
43946,4,10.1068
43946,5,10.90466667
43946,6,9.047133333
43946,7,10.08186667
43946,8,11.57786667
43946,9,5.855666667
43946,10,-6.002288889
43946,11,4.521044444
43946,12,-13.29162222
43946,13,-17.36406667
43946,14,-0.441177778
43946,15,17.4372
43946,16,8.8726
43946,17,6.341866667
43946,18,6.625711111
43946,19,6.026822222
43946,20,5.427933333
43946,21,5.770155556
43946,22,5.332066667
43946,23,4.623711111
43946,24,6.154866667
43946,25,-27.90451111
43946,26,-22.00117778
43946,27,-16.9534
43946,28,-15.37917778
43946,29,-7.610733333
43946,30,-7.884511111
43946,31,-17.99717778
43946,32,-17.09028889
43946,33,18.2974
43946,34,11.76486667
43946,35,9.234133333
43946,36,5.780866667
43946,37,2.690155556
43946,38,2.844155556
43946,39,8.959866667
43946,40,6.6286
43946,41,13.3606
43946,42,3.460155556
43946,43,4.110377778
43946,44,4.178822222
43946,45,7.5636
43946,46,4.024822222
43946,47,6.129488889
43946,48,-22.01828889
43947,1,8.560933333
43947,2,7.438933333
43947,3,-16.97051111
43947,4,-0.441177778
43947,5,-11.05006667
43947,6,-3.0934
43947,7,-7.730511111
43947,8,-4.376733333
43947,9,-7.798955556
43947,10,-7.388288889
43947,11,-6.464288889
43947,12,-8.055622222
43947,13,-9.972066667
43947,14,-10.7934
43947,15,-3.606733333
43947,16,-6.0194
43947,17,-12.36762222
43947,18,-7.028955556
43947,19,-4.1714
43947,20,-3.7094
43947,21,-6.0194
43947,22,-8.551844444
43947,23,-11.90562222
43947,24,23.6456
43947,25,23.683
43947,26,22.23686667
43947,27,22.87266667
43947,28,22.99733333
43947,29,21.90026667
43947,30,17.6242
43947,31,12.73726667
43947,32,9.0596
43947,33,5.780866667
43947,34,9.8076
43947,35,5.000155556
43947,36,3.631266667
43947,37,-1.125622222
43947,38,0.414377778
43947,39,5.381933333
43947,40,6.694155556
43947,41,4.829044444
43947,42,5.616155556
43947,43,-18.21962222
43947,44,6.591488889
43947,45,8.162
43947,46,-16.6454
43947,47,-10.96451111
